File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,mean_pix
smFISH_data_20_pos16-1.tif,Cell_1,36579.9,16817,-31.9165,121.618,56.9776,28895.3,88.485,88.485,184.26,155.478,156.472,301.109,139.91,137.047,-31.9165,15,916,422,1,912,920,418,426,1,6,172,76,15.7511,0.671073,1,1,421,915,0,67
smFISH_data_20_pos16-1.tif,Cell_1,37166.1,29134.3,-46.7542,113.264,58.761,37470.2,99.2873,99.2873,139.934,157.364,159.449,301.607,166.145,134.342,-46.7542,30,930,730,1,926,934,726,734,1,6,167,64,13.4825,0.574422,1,1,729,930,0,78.55555556
smFISH_data_20_pos17-1.tif,Cell_1,1619.76,33535.7,1659.9,72.1823,53.23,65843.5,104.935,104.935,373.176,155.775,164.069,605.222,139.76,175.709,539.904,9,42,839,14,38,46,835,843,9,18,143,50,11.3016,0.538137,1,1,839,41,12,79.33333333
smFISH_data_20_pos17-1.tif,Cell_1,3289.85,20669.5,1620.39,124.542,50.5024,88673.3,101.222,101.222,336.987,151.795,158.464,673.133,129.854,149.532,640.39,8,84,518,13,80,88,514,522,8,18,181,82,18.7404,0.892343,1,1,517,83,12,72.44444444
smFISH_data_20_pos17-1.tif,Cell_1,17458.9,2928.18,-88.0935,95.4748,48.1247,28282.5,111.175,111.175,227.978,153.849,162.016,294.069,138.88,168.179,-88.0935,17,438,74,1,434,442,70,78,1,6,146,59,13.0448,0.62114,1,1,74,437,0,67.44444444
smFISH_data_20_pos17-1.tif,Cell_1,18060.5,33743,108.222,129.866,49.5166,44285.6,95.7506,95.7506,238.833,153.656,166.468,296.226,140.512,183.042,108.222,9,453,844,1,449,457,840,848,1,6,170,88,21.0014,1,1,1,844,452,1,68.66666667
smFISH_data_20_pos17-1.tif,Cell_1,22468.7,10485.6,1439.85,117.283,55.3003,87551.6,90.1672,90.1672,299.431,155.141,162.198,702.14,148.69,165.63,739.851,7,563,263,11,559,567,259,267,6,16,181,80,16.9504,0.807108,1,1,263,562,11,58.22222222
smFISH_data_20_pos17-1.tif,Cell_1,23727.7,10231.2,756.139,73.5986,53.9444,43437.6,98.3049,98.3049,302.488,154.11,159.576,674.755,127.689,151.248,616.139,9,595,257,7,591,599,253,261,2,12,135,49,10.6353,0.506409,1,1,256,594,6,61.77777778
smFISH_data_20_pos17-1.tif,Cell_1,24460.6,32847.4,625.54,147.936,55.4795,88201.2,86.9953,86.9953,241.761,151.443,162.275,672.912,140.568,167.397,625.54,9,613,822,6,609,617,818,826,1,11,209,95,19.0788,0.908454,1,1,822,612,5,84.33333333
smFISH_data_20_pos17-1.tif,Cell_1,25622.7,34844.7,819.59,135.412,54.548,68500.4,87.931,87.931,256.052,155.091,160.609,692.95,142.663,164.688,679.59,6,642,872,7,638,646,868,876,2,12,201,90,18.2452,0.868764,1,1,872,641,6,67.88888889
smFISH_data_20_pos17-1.tif,Cell_1,35216.2,33652.8,1861.75,141.576,54.7644,84680,93.1415,93.1415,256.044,152.775,163.204,658.555,136.174,172.833,741.745,8,882,842,14,878,886,838,846,9,18,174,86,19.6292,0.934665,1,1,842,881,14,65.22222222
smFISH_data_20_pos17-1.tif,Cell_1,37561.6,18485.1,1303.29,95.0955,5.19E-07,262956,150.108,150.108,968.028,120.761,161.655,680.143,81.6403,165.129,603.294,16,942,463,11,938,946,459,467,6,16,95,45,10.7531,0.512019,1,1,463,940,10,54.44444444
