filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
414573.ome.tiff,2017dec13_003522(BicD)_60x_control_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414574.ome.tiff,2017dec13_003522(BicD)_60x_control_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414575.ome.tiff,2017dec13_003522(BicD)_60x_control_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414576.ome.tiff,2017dec13_003522(BicD)_60x_control_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414578.ome.tiff,2017dec13_003522(BicD)_60x_controlventral_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414579.ome.tiff,2017dec13_003522(BicD)_60x_testventral_CB+MB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414580.ome.tiff,2017dec13_003522(BicD)_60x_testventral_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414581.ome.tiff,2017dec13_003522(BicD)_60x_testventral_OL_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414582.ome.tiff,2017dec13_003522(BicD)_60x_testventral_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414583.ome.tiff,2017dec13_003522(BicD)_60x_testventral_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414810.ome.tiff,2017dec14_000318(Chrb)_60x_testventral_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414816.ome.tiff,2017dec14_003532(NLP)_60x_control_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414817.ome.tiff,2017dec14_003532(NLP)_60x_test_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
415118.ome.tiff,2017dec15_003532(NLP)_60x_control_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
415119.ome.tiff,2017dec15_003532(NLP)_60x_control_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
415122.ome.tiff,2017dec15_003532(NLP)_60x_control_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
415125.ome.tiff,2017dec15_003532(NLP)_60x_test_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
415126.ome.tiff,2017dec15_003532(NLP)_60x_test_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
415128.ome.tiff,2017dec15_003532(NLP)_60x_test_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421307.ome.tiff,2018jan16_001277(cold)_60x_test1_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421315.ome.tiff,2018jan16_001180(BNIP3)_60x_test1_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421533.ome.tiff,2018jan18_001180(BNIP3)_60x_control_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421534.ome.tiff,"2018jan18_001180(BNIP3)_60x_control_OL,CBan,CBnbs_DAPI_syp_DLG_YFP.oir",olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421535.ome.tiff,2018jan18_001180(BNIP3)_60x_control_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421537.ome.tiff,"2018jan18_001180(BNIP3)_60x_test_OL,CBan,CBnbs_DAPI_syp_DLG_YFP.oir",olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421538.ome.tiff,2018jan18_001180(BNIP3)_60x_test_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421542.ome.tiff,2018jan18_000326(Ankle2)_60x_control_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421543.ome.tiff,2018jan18_000326(Ankle2)_60x_control_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421545.ome.tiff,2018jan18_000326(Ankle2)_60x_control_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421546.ome.tiff,2018jan18_000326(Ankle2)_60x_control_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421547.ome.tiff,2018jan18_000326(Ankle2)_60x_control_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421548.ome.tiff,2018jan18_000326(Ankle2)_60x_test_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421551.ome.tiff,2018jan18_000326(Ankle2)_60x_test_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421552.ome.tiff,2018jan18_000326(Ankle2)_60x_test_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421553.ome.tiff,2018jan18_000326(Ankle2)_60x_test_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421554.ome.tiff,2018jan18_000326(Ankle2)_60x_test_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421935.ome.tiff,2018jan19_001277(cold)_60x_control_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421936.ome.tiff,2018jan19_001277(cold)_60x_control_MBlobes_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421942.ome.tiff,2018jan19_001277(cold)_60x_control_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421946.ome.tiff,2018jan19_001277(cold)_60x_test_MBlobes_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421954.ome.tiff,2018jan19_001277(cold)_60x_test_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
421957.ome.tiff,2018jan19_001277(cold)_60x_test2_MBcellbods_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433640.ome.tiff,2018feb20_001414(Qsm)_60x_testDorsal_CB_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433641.ome.tiff,2018feb20_001414(Qsm)_60x_control_CBan_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433642.ome.tiff,2018feb20_001414(Qsm)_60x_control_MBcb_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433643.ome.tiff,2018feb20_001414(Qsm)_60x_control_MBlob_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433645.ome.tiff,2018feb20_001414(Qsm)_60x_control_OL_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433646.ome.tiff,2018feb20_001414(Qsm)_60x_control_VNC_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433647.ome.tiff,2018feb20_001414(Qsm)_60x_control_VNC_YFPex670_syp570_DLG_DAPI_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433649.ome.tiff,2018feb20_001414(Qsm)_60x_te2Vst_MBlobes_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433650.ome.tiff,2018feb20_001414(Qsm)_60x_test_OL_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
433652.ome.tiff,2018feb20_001414(Qsm)_60x_test_VNC_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434203.ome.tiff,2018feb21_000318(Chrb)_60x_control_CBan_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434205.ome.tiff,2018feb21_000318(Chrb)_60x_control_CBnbs_YFPex670_syp570_DLG_DAPI_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434206.ome.tiff,2018feb21_000318(Chrb)_60x_control_MBcellbodss_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434207.ome.tiff,2018feb21_000318(Chrb)_60x_control_MBlobes_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434208.ome.tiff,2018feb21_000318(Chrb)_60x_control_OL_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434209.ome.tiff,2018feb21_000318(Chrb)_60x_control_VNC_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434210.ome.tiff,2018feb21_000318(Chrb)_60x_control_VNC_YFPex670_syp570_DLG_DAPI_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434211.ome.tiff,2018feb21_000318(Chrb)_60x_test_CBan_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434212.ome.tiff,2018feb21_000318(Chrb)_60x_test_CBnbs_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434213.ome.tiff,2018feb21_000318(Chrb)_60x_test_MBcellbods_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434215.ome.tiff,2018feb21_000318(Chrb)_60x_test_MBcellbods_YFPex670_syp570_DLG_DAPI_0002.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434216.ome.tiff,2018feb21_000318(Chrb)_60x_test_VNC_YFPex670_syp570_DLG_DAPI_0003.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434217.ome.tiff,2018feb21_000318(Chrb)_60x_test_OL_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434222.ome.tiff,2018feb21_001457(spn)_60x_control_MB_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434223.ome.tiff,2018feb21_001277(cold)_60x_control_CBan_MBlob_MBcellbods_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434224.ome.tiff,2018feb21_001277(cold)_60x_control_CBnbs_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434225.ome.tiff,2018feb21_001277(cold)_60x_control_OL_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434226.ome.tiff,2018feb21_001457(spn)_60x_control_OL_CBnbs_CBan_MBcellbods_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434228.ome.tiff,2018feb21_001457(spn)_60x_control_VNC_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434229.ome.tiff,2018feb21_001457(spn)_60x_control_VNC_YFPex670_syp570_DLG_DAPI_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434231.ome.tiff,2018feb21_001277(cold)_60x_test_CBan_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434232.ome.tiff,2018feb21_001457(spn)_60x_test_MBcellbods_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434233.ome.tiff,2018feb21_001277(cold)_60x_test_CBnbs_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434234.ome.tiff,2018feb21_001457(spn)_60x_test_MBlobes_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434237.ome.tiff,2018feb21_001277(cold)_60x_test_OL_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434238.ome.tiff,2018feb21_001457(spn)_60x_test_OL_CBnbs_CBan_MBcellbods_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434239.ome.tiff,2018feb21_001457(spn)_60x_test_VNC_YFPex670_syp570_DLG_DAPI.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
434241.ome.tiff,2018feb21_001457(spn)_60x_test_VNC_YFPex670_syp570_DLG_DAPI_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
390478.ome.tiff,2017oct23_001180(BNIP3)_control_60x_CB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390479.ome.tiff,2017oct23_001180(BNIP3)_control_60x_MB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390480.ome.tiff,2017oct23_001180(BNIP3)_control_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390484.ome.tiff,2017oct23_001180(BNIP3)_test2_60x_CB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390486.ome.tiff,2017oct23_001180(BNIP3)_test2_60x_MB_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390487.ome.tiff,2017oct23_001180(BNIP3)_test2_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390989.ome.tiff,2017oct25_001580(Pka-R2)_control_60x_CB_DAPI_syp_DLG_YFP_lowerlaser_0001.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390990.ome.tiff,2017oct25_001580(Pka-R2)_control_60x_MB_DAPI_syp_DLG_YFP_lowerlaser.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390991.ome.tiff,2017oct25_001580(Pka-R2)_control_60x_OL_DAPI_syp_DLG_YFP_lowerlaser.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390992.ome.tiff,2017oct25_001580(Pka-R2)_control_60x_VNC_DAPI_syp_DLG_YFP_lowerlaser.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390995.ome.tiff,2017oct25_001580(Pka-R2)_test_60x_CB_DAPI_syp_DLG_YFP_lowerlaser.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390996.ome.tiff,2017oct25_001580(Pka-R2)_test_60x_MB_DAPI_syp_DLG_YFP_lowerlaser.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390997.ome.tiff,2017oct25_001580(Pka-R2)_test_60x_OL_DAPI_syp_DLG_YFP_lowerlaser.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
390998.ome.tiff,2017oct25_001580(Pka-R2)_test_60x_VNC_DAPI_syp_DLG_YFP_lowerlaser.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
392276.ome.tiff,2017oct31_001056(CG15307)_control_60x_CB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
392278.ome.tiff,2017oct31_001056(CG15307)_control_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
392281.ome.tiff,2017oct31_001056(CG15307)_test_60x_CB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
392282.ome.tiff,2017oct31_001056(CG15307)_test_60x_MB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
392283.ome.tiff,2017oct31_001056(CG15307)_test_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.41432038,1.5,,,0.41432038,1.5,,
520554.ome.tiff,20Jun2018_OrR_NB_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.091059424,1,,,0.091059424,1,,
520551.ome.tiff,20Jun2018_OrR_anlagen_Dapi_Syp568_YFP647_60x_0001.oir,olympus,60,570,640,410,490,0.092071195,1,,,0.092071195,1,,
520552.ome.tiff,20Jun2018_OrR_Calyx_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.094163723,1,,,0.094163723,1,,
520553.ome.tiff,20Jun2018_OrR_MBlobe_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.095907495,1,,,0.095907495,1,,
520555.ome.tiff,20Jun2018_OrR_OL_Dapi_Syp568_YFP647_60x.oir,olympus,60,570,640,410,490,0.096803827,1,,,0.096803827,1,,
515891.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_CB surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515893.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_MB_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515894.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_VNC mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515896.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_VNC surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515899.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_MB calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515903.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_OL mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515907.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_MB lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515909.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_OL surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515911.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_VNC mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515916.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_OL_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515917.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_VNC surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515919.ome.tiff,2018.06.14_OrR_NoDlg_DAPI_60x_CB analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515920.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_CB_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515923.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_OL_deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515925.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_CB_analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
515927.ome.tiff,2018.06.14_CPTI003394_FimYFP_NoDlg_DAPI_60x_MB lobe2.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520301.ome.tiff,2018.06.15_Cam_x60_CB_analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520302.ome.tiff,2018.06.15_Cam_x60_OL_deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520303.ome.tiff,2018.06.15_OrR_x60_MB_lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520304.ome.tiff,2018.06.15_OrR_x60_VNC_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520306.ome.tiff,2018.06.15_Cam_x60_MB_lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520308.ome.tiff,2018.06.15_Cam_x60_OL_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520309.ome.tiff,2018.06.15_Cam_x60_CB_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520310.ome.tiff,2018.06.15_Cam_x60_VNC_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520311.ome.tiff,2018.06.15_OrR_x60_CB_analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520312.ome.tiff,2018.06.15_OrR_x60_OL_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520314.ome.tiff,2018.06.15_OrR_x60_CB_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520315.ome.tiff,2018.06.15_OrR_x60_OL_mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520316.ome.tiff,2018.06.15_Cam_x60_MB_calyx_2.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520317.ome.tiff,2018.06.15_Cam_x60_VNC_mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520319.ome.tiff,2018.06.15_OrR_x60_MB_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
520320.ome.tiff,2018.06.15_OrR_x60_VNC_mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521123.ome.tiff,2018.06.19_OrR_x60_MB_lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521124.ome.tiff,2018.06.19_OrR_x60_OL_deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521125.ome.tiff,2018.06.19_Twin_x60_CB_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521126.ome.tiff,2018.06.19_Twin_x60_VNC_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521127.ome.tiff,2018.06.19_OrR_x60_VNC_deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521128.ome.tiff,2018.06.19_Twin_x60_MB_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521129.ome.tiff,2018.06.19_Twin_x60_MB_lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521130.ome.tiff,2018.06.19_OrR_x60_CB_analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521133.ome.tiff,2018.06.19_Twin_x60_OL_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521134.ome.tiff,2018.06.19_Twin_x60_OL_deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521135.ome.tiff,2018.06.19_OrR_x60_VNC_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521137.ome.tiff,2018.06.19_OrR_x60_MB_calyx.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521138.ome.tiff,2018.06.19_OrR_x60_OL_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521139.ome.tiff,2018.06.19_OrR_x60_CB_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521140.ome.tiff,2018.06.19_Twin_x60_CB_analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
521141.ome.tiff,2018.06.19_Twin_x60_VNC_deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522830.ome.tiff,2018.06.26_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_CB analagon.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522832.ome.tiff,2018.06.26_OrR_NoDlg_DAPI_x60_VNC surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522833.ome.tiff,2018.06.26_OrR_NoDlg_DAPI_x60_VNC mid.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522836.ome.tiff,2018.06.26_OrR_NoDlg_DAPI_x60_MB lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522837.ome.tiff,2018.06.26_OrR_NoDlg_DAPI_x60_OL deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522838.ome.tiff,2018.06.26_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_OL deep.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522840.ome.tiff,2018.06.26_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_MB_lobe.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
522841.ome.tiff,2018.06.26_CPTI003472_MSP300YFP_NoDlg_DAPI_x60_VNC_surface.oir,olympus,60,570,640,410,490,0.103580095,1,,,0.103580095,1,,
